lat,long,subbasin
40.7144,-85.0641,21.2
40.7140,-85.0760,21.2
40.7231,-85.0765,21.2
40.7227,-85.0884,21.2
40.7317,-85.0889,21.2
40.7408,-85.0893,21.2
40.7411,-85.0774,21.2
40.7501,-85.0779,21.2
40.7591,-85.0783,21.2
40.7682,-85.0788,21.2
40.7772,-85.0792,21.2
40.7862,-85.0797,21.2
40.7952,-85.0801,21.2
40.8043,-85.0806,21.2
40.8133,-85.0810,21.2
40.8223,-85.0815,21.2
40.8313,-85.0819,21.2
40.8404,-85.0824,21.2
40.8494,-85.0829,21.2
40.8490,-85.0948,21.2
40.8581,-85.0953,21.2
40.8671,-85.0957,21.2
40.8667,-85.1077,21.2
40.8758,-85.1081,21.2
40.8754,-85.1201,21.2
40.8751,-85.1320,21.2
40.8747,-85.1440,21.2
40.8837,-85.1444,21.2
40.8834,-85.1564,21.2
40.8924,-85.1568,21.2
40.8921,-85.1688,21.2
40.9011,-85.1693,21.2
40.9007,-85.1812,21.2
40.9004,-85.1932,21.2
40.9000,-85.2051,21.2
40.9090,-85.2056,21.2
40.9094,-85.1936,21.2
40.9184,-85.1941,21.2
40.9274,-85.1946,21.2
40.9365,-85.1950,21.2
40.9368,-85.1831,21.2
40.9459,-85.1836,21.2
40.9549,-85.1840,21.2
40.9639,-85.1845,21.2
40.9635,-85.1965,21.2
40.9726,-85.1969,21.2
40.9816,-85.1974,21.2
40.9906,-85.1979,21.2
40.9996,-85.1984,21.2
41.0087,-85.1988,21.2
41.0177,-85.1993,21.2
41.0173,-85.2113,21.2
41.0263,-85.2118,21.2
41.0260,-85.2237,21.2
41.0350,-85.2242,21.2
41.0354,-85.2122,21.2
41.0444,-85.2127,21.2
41.0534,-85.2132,21.2
41.0624,-85.2137,21.2
41.0628,-85.2017,21.2
41.0718,-85.2022,21.2
41.0808,-85.2026,21.2
41.0899,-85.2031,21.2
41.0989,-85.2036,21.2
41.0985,-85.2156,21.2
41.1076,-85.2160,21.2
41.1166,-85.2165,21.2
41.1256,-85.2170,21.2
41.1346,-85.2175,21.2
41.1350,-85.2055,21.2
41.1440,-85.2060,21.2
41.1444,-85.1940,21.2
41.1534,-85.1944,21.2
41.1624,-85.1949,21.2
41.1628,-85.1829,21.2
41.1718,-85.1834,21.2
41.1721,-85.1714,21.2
41.1812,-85.1719,21.2
41.1815,-85.1599,21.2
41.1906,-85.1603,21.2
41.1996,-85.1608,21.2
41.1992,-85.1728,21.2
41.2082,-85.1733,21.2
41.2079,-85.1853,21.2
41.2075,-85.1973,21.2
41.2072,-85.2093,21.2
41.2068,-85.2213,21.2
41.2158,-85.2218,21.2
41.2155,-85.2338,21.2
41.2245,-85.2343,21.2
41.2335,-85.2348,21.2
41.2331,-85.2468,21.2
41.2328,-85.2588,21.2
41.2324,-85.2708,21.2
41.2414,-85.2713,21.2
41.2411,-85.2833,21.2
41.2407,-85.2953,21.2
41.2497,-85.2958,21.2
41.2494,-85.3078,21.2
41.2584,-85.3083,21.2
41.2674,-85.3088,21.2
41.2670,-85.3208,21.2
41.2761,-85.3213,21.2
41.2757,-85.3333,21.2
41.2847,-85.3338,21.2
41.2937,-85.3343,21.2
41.2941,-85.3223,21.2
41.3031,-85.3228,21.2
41.3027,-85.3348,21.2
41.3118,-85.3353,21.2
41.3208,-85.3358,21.2
41.3212,-85.3238,21.2
41.3302,-85.3243,21.2
41.3306,-85.3123,21.2
41.3309,-85.3002,21.2
41.3399,-85.3007,21.2
41.3403,-85.2887,21.2
41.3493,-85.2892,21.2
41.3497,-85.2772,21.2
41.3587,-85.2777,21.2
41.3678,-85.2781,21.2
41.3768,-85.2786,21.2
41.3858,-85.2791,21.2
41.3948,-85.2796,21.2
41.3952,-85.2676,21.2
41.4042,-85.2681,21.2
41.4046,-85.2560,21.2
41.4049,-85.2440,21.2
41.4140,-85.2445,21.2
41.4143,-85.2324,21.2
41.4234,-85.2329,21.2
41.4237,-85.2209,21.2
41.4327,-85.2214,21.2
41.4331,-85.2093,21.2
41.4421,-85.2098,21.2
41.4512,-85.2103,21.2
41.4602,-85.2108,21.2
41.4598,-85.2228,21.2
41.4688,-85.2233,21.2
41.4779,-85.2238,21.2
41.4782,-85.2117,21.2
41.4872,-85.2122,21.2
41.4876,-85.2002,21.2
41.4966,-85.2006,21.2
41.5057,-85.2011,21.2
41.5060,-85.1891,21.2
41.5064,-85.1770,21.2
41.5067,-85.1649,21.2
41.5071,-85.1529,21.2
41.4981,-85.1524,21.2
41.4984,-85.1403,21.2
41.4988,-85.1283,21.2
41.4991,-85.1162,21.2
41.4995,-85.1042,21.2
41.4998,-85.0921,21.2
41.5002,-85.0800,21.2
41.5005,-85.0680,21.2
41.5096,-85.0684,21.2
41.5099,-85.0564,21.2
41.5189,-85.0568,21.2
41.5193,-85.0448,21.2
41.5196,-85.0327,21.2
41.5106,-85.0323,21.2
41.5109,-85.0202,21.2
41.5200,-85.0206,21.2
41.5203,-85.0086,21.2
41.5293,-85.0090,21.2
41.5297,-84.9970,21.2
41.5387,-84.9974,21.2
41.5477,-84.9979,21.2
41.5567,-84.9983,21.2
41.5571,-84.9863,21.2
41.5574,-84.9742,21.2
41.5578,-84.9621,21.2
41.5668,-84.9626,21.2
41.5671,-84.9505,21.2
41.5675,-84.9384,21.2
41.5765,-84.9389,21.2
41.5768,-84.9268,21.2
41.5858,-84.9272,21.2
41.5862,-84.9152,21.2
41.5952,-84.9156,21.2
41.6042,-84.9161,21.2
41.6046,-84.9040,21.2
41.6136,-84.9044,21.2
41.6139,-84.8923,21.2
41.6229,-84.8928,21.2
41.6233,-84.8807,21.2
41.6323,-84.8811,21.2
41.6320,-84.8932,21.2
41.6410,-84.8937,21.2
41.6500,-84.8941,21.2
41.6590,-84.8945,21.2
41.6594,-84.8825,21.2
41.6684,-84.8829,21.2
41.6774,-84.8833,21.2
41.6777,-84.8712,21.2
41.6781,-84.8591,21.2
41.6871,-84.8596,21.2
41.6874,-84.8475,21.2
41.6965,-84.8479,21.2
41.7055,-84.8484,21.2
41.7052,-84.8605,21.2
41.7142,-84.8609,21.2
41.7139,-84.8730,21.2
41.7229,-84.8734,21.2
41.7319,-84.8739,21.2
41.7409,-84.8743,21.2
41.7413,-84.8622,21.2
41.7503,-84.8627,21.2
41.7593,-84.8631,21.2
41.7683,-84.8635,21.2
41.7687,-84.8514,21.2
41.7777,-84.8519,21.2
41.7867,-84.8523,21.2
41.7870,-84.8402,21.2
41.7874,-84.8281,21.2
41.7964,-84.8285,21.2
41.7961,-84.8406,21.2
41.8051,-84.8411,21.2
41.8054,-84.8289,21.2
41.8144,-84.8294,21.2
41.8235,-84.8298,21.2
41.8232,-84.8419,21.2
41.8322,-84.8424,21.2
41.8412,-84.8428,21.2
41.8415,-84.8307,21.2
41.8506,-84.8311,21.2
41.8509,-84.8190,21.2
41.8419,-84.8186,21.2
41.8422,-84.8064,21.2
41.8331,-84.8060,21.2
41.8335,-84.7939,21.2
41.8244,-84.7934,21.2
41.8154,-84.7930,21.2
41.8157,-84.7809,21.2
41.8161,-84.7688,21.2
41.8164,-84.7566,21.2
41.8254,-84.7571,21.2
41.8257,-84.7449,21.2
41.8347,-84.7454,21.2
41.8438,-84.7458,21.2
41.8441,-84.7337,21.2
41.8531,-84.7341,21.2
41.8621,-84.7345,21.2
41.8625,-84.7224,21.2
41.8715,-84.7228,21.2
41.8805,-84.7232,21.2
41.8808,-84.7111,21.2
41.8811,-84.6990,21.2
41.8902,-84.6994,21.2
41.8905,-84.6872,21.2
41.8995,-84.6877,21.2
41.8998,-84.6755,21.2
41.8908,-84.6751,21.2
41.8911,-84.6630,21.2
41.8821,-84.6626,21.2
41.8730,-84.6621,21.2
41.8640,-84.6617,21.2
41.8643,-84.6496,21.2
41.8553,-84.6492,21.2
41.8556,-84.6371,21.2
41.8559,-84.6249,21.2
41.8562,-84.6128,21.2
41.8472,-84.6124,21.2
41.8475,-84.6003,21.2
41.8384,-84.5999,21.2
41.8387,-84.5877,21.2
41.8390,-84.5756,21.2
41.8481,-84.5760,21.2
41.8484,-84.5639,21.2
41.8574,-84.5643,21.2
41.8664,-84.5647,21.2
41.8755,-84.5651,21.2
41.8752,-84.5772,21.2
41.8842,-84.5776,21.2
41.8932,-84.5780,21.2
41.9022,-84.5784,21.2
41.9025,-84.5663,21.2
41.9028,-84.5541,21.2
41.9031,-84.5420,21.2
41.9034,-84.5299,21.2
41.9037,-84.5177,21.2
41.9040,-84.5056,21.2
41.9130,-84.5060,21.2
41.9133,-84.4938,21.2
41.9136,-84.4817,21.2
41.9139,-84.4696,21.2
41.9229,-84.4699,21.2
41.9232,-84.4578,21.2
41.9323,-84.4582,21.2
41.9413,-84.4586,21.2
41.9503,-84.4589,21.2
41.9593,-84.4593,21.2
41.9684,-84.4597,21.2
41.9774,-84.4601,21.2
41.9864,-84.4605,21.2
41.9955,-84.4609,21.2
42.0045,-84.4613,21.2
42.0135,-84.4617,21.2
42.0132,-84.4738,21.2
42.0223,-84.4742,21.2
42.0220,-84.4864,21.2
42.0310,-84.4868,21.2
42.0313,-84.4746,21.2
42.0403,-84.4750,21.2
42.0406,-84.4628,21.2
42.0409,-84.4506,21.2
42.0412,-84.4385,21.2
42.0415,-84.4263,21.2
42.0505,-84.4267,21.2
42.0508,-84.4145,21.2
42.0511,-84.4024,21.2
42.0601,-84.4027,21.2
42.0604,-84.3906,21.2
42.0694,-84.3909,21.2
42.0697,-84.3788,21.2
42.0787,-84.3792,21.2
42.0790,-84.3670,21.2
42.0880,-84.3674,21.2
42.0970,-84.3677,21.2
42.0973,-84.3556,21.2
42.1064,-84.3559,21.2
42.1154,-84.3563,21.2
42.1244,-84.3567,21.2
42.1247,-84.3445,21.2
42.1337,-84.3449,21.2
42.1340,-84.3327,21.2
42.1430,-84.3330,21.2
42.1433,-84.3209,21.2
42.1523,-84.3212,21.2
42.1526,-84.3090,21.2
42.1616,-84.3094,21.2
42.1619,-84.2972,21.2
42.1622,-84.2850,21.2
42.1624,-84.2728,21.2
42.1627,-84.2606,21.2
42.1630,-84.2485,21.2
42.1632,-84.2363,21.2
42.1723,-84.2366,21.2
42.1725,-84.2244,21.2
42.1728,-84.2122,21.2
42.1818,-84.2126,21.2
42.1821,-84.2004,21.2
42.1824,-84.1882,21.2
42.1914,-84.1886,21.2
42.2004,-84.1889,21.2
42.2007,-84.1767,21.2
42.2097,-84.1771,21.2
42.2100,-84.1649,21.2
42.2102,-84.1527,21.2
42.2193,-84.1530,21.2
42.2283,-84.1533,21.2
42.2285,-84.1411,21.2
42.2376,-84.1415,21.2
42.2466,-84.1418,21.2
42.2469,-84.1296,21.2
42.2559,-84.1300,21.2
42.2561,-84.1178,21.2
42.2652,-84.1181,21.2
42.2742,-84.1184,21.2
42.2832,-84.1188,21.2
42.2923,-84.1191,21.2
42.3013,-84.1195,21.2
42.3010,-84.1317,21.2
42.3101,-84.1320,21.2
42.3191,-84.1324,21.2
42.3194,-84.1202,21.2
42.3284,-84.1205,21.2
42.3286,-84.1083,21.2
42.3377,-84.1086,21.2
42.3379,-84.0964,21.2
42.3382,-84.0842,21.2
42.3472,-84.0845,21.2
42.3470,-84.0967,21.2
42.3560,-84.0971,21.2
42.3650,-84.0974,21.2
42.3648,-84.1096,21.2
42.3738,-84.1100,21.2
42.3828,-84.1103,21.2
42.3919,-84.1107,21.2
42.3916,-84.1229,21.2
42.4006,-84.1232,21.2
42.4097,-84.1236,21.2
42.4094,-84.1358,21.2
42.4185,-84.1362,21.2
42.4182,-84.1484,21.2
42.4179,-84.1606,21.2
42.4089,-84.1603,21.2
42.4087,-84.1725,21.2
42.4084,-84.1848,21.2
42.4081,-84.1970,21.2
42.4172,-84.1974,21.2
42.4169,-84.2096,21.2
42.4259,-84.2100,21.2
42.4350,-84.2103,21.2
42.4440,-84.2107,21.2
42.4443,-84.1984,21.2
42.4533,-84.1988,21.2
42.4623,-84.1991,21.2
42.4714,-84.1995,21.2
42.4804,-84.1998,21.2
42.4894,-84.2002,21.2
42.4984,-84.2006,21.2
42.4987,-84.1883,21.2
42.5077,-84.1887,21.2
42.5080,-84.1764,21.2
42.5083,-84.1641,21.2
42.5085,-84.1519,21.2
42.4995,-84.1515,21.2
42.4997,-84.1393,21.2
42.4907,-84.1389,21.2
42.4910,-84.1267,21.2
42.4912,-84.1144,21.2
42.4915,-84.1022,21.2
42.4917,-84.0899,21.2
42.4920,-84.0777,21.2
42.4922,-84.0654,21.2
42.5013,-84.0657,21.2
42.5015,-84.0535,21.2
42.5017,-84.0412,21.2
42.5108,-84.0416,21.2
42.5110,-84.0293,21.2
42.5201,-84.0296,21.2
42.5203,-84.0174,21.2
42.5113,-84.0170,21.2
42.5022,-84.0167,21.2
42.5025,-84.0045,21.2
42.4934,-84.0041,21.2
42.4844,-84.0038,21.2
42.4847,-83.9915,21.2
42.4937,-83.9919,21.2
42.4939,-83.9796,21.2
42.4942,-83.9674,21.2
42.4944,-83.9551,21.2
42.4946,-83.9428,21.2
42.5037,-83.9432,21.2
42.5039,-83.9309,21.2
42.5041,-83.9187,21.2
42.5132,-83.9190,21.2
42.5134,-83.9067,21.2
42.5224,-83.9070,21.2
42.5315,-83.9073,21.2
42.5317,-83.8951,21.2
42.5407,-83.8954,21.2
42.5410,-83.8831,21.2
42.5500,-83.8834,21.2
42.5502,-83.8712,21.2
42.5504,-83.8589,21.2
42.5595,-83.8592,21.2
42.5597,-83.8469,21.2
42.5599,-83.8347,21.2
42.5601,-83.8224,21.2
42.5692,-83.8227,21.2
42.5694,-83.8104,21.2
42.5784,-83.8107,21.2
42.5875,-83.8110,21.2
42.5965,-83.8113,21.2
42.6055,-83.8116,21.2
42.6146,-83.8119,21.2
42.6148,-83.7996,21.2
42.6238,-83.7999,21.2
42.6240,-83.7877,21.2
42.6243,-83.7754,21.2
42.6245,-83.7631,21.2
42.6247,-83.7508,21.2
42.6249,-83.7385,21.2
42.6251,-83.7263,21.2
42.6253,-83.7140,21.2
42.6255,-83.7017,21.2
42.6258,-83.6894,21.2
42.6260,-83.6771,21.2
42.6350,-83.6774,21.2
42.6352,-83.6651,21.2
42.6442,-83.6654,21.2
42.6444,-83.6531,21.2
42.6535,-83.6534,21.2
42.6537,-83.6411,21.2
42.6627,-83.6414,21.2
42.6629,-83.6291,21.2
42.6720,-83.6294,21.2
42.6722,-83.6171,21.2
42.6812,-83.6174,21.2
42.6814,-83.6051,21.2
42.6816,-83.5928,21.2
42.6906,-83.5930,21.2
42.6908,-83.5807,21.2
42.6999,-83.5810,21.2
42.7001,-83.5687,21.2
42.7091,-83.5690,21.2
42.7181,-83.5692,21.2
42.7183,-83.5569,21.2
42.7274,-83.5572,21.2
42.7275,-83.5449,21.2
42.7366,-83.5452,21.2
42.7368,-83.5329,21.2
42.7458,-83.5331,21.2
42.7460,-83.5208,21.2
42.7370,-83.5206,21.2
42.7372,-83.5083,21.2
42.7373,-83.4959,21.2
42.7283,-83.4957,21.2
42.7285,-83.4834,21.2
42.7195,-83.4831,21.2
42.7196,-83.4708,21.2
42.7106,-83.4706,21.2
42.7016,-83.4703,21.2
42.7018,-83.4580,21.2
42.6927,-83.4578,21.2
42.6837,-83.4575,21.2
42.6839,-83.4452,21.2
42.6748,-83.4450,21.2
42.6658,-83.4447,21.2
42.6568,-83.4445,21.2
42.6477,-83.4442,21.2
42.6387,-83.4440,21.2
42.6297,-83.4438,21.2
42.6206,-83.4435,21.2
42.6116,-83.4433,21.2
42.6118,-83.4310,21.2
42.6027,-83.4307,21.2
42.6029,-83.4185,21.2
42.5939,-83.4182,21.2
42.5941,-83.4059,21.2
42.5850,-83.4057,21.2
42.5852,-83.3934,21.2
42.5762,-83.3932,21.2
42.5671,-83.3929,21.2
42.5673,-83.3807,21.2
42.5675,-83.3684,21.2
42.5676,-83.3561,21.2
42.5678,-83.3438,21.2
42.5769,-83.3441,21.2
42.5770,-83.3318,21.2
42.5772,-83.3195,21.2
42.5682,-83.3193,21.2
42.5683,-83.3070,21.2
42.5685,-83.2948,21.2
42.5687,-83.2825,21.2
42.5777,-83.2827,21.2
42.5867,-83.2829,21.2
42.5958,-83.2832,21.2
42.5959,-83.2709,21.2
42.6050,-83.2711,21.2
42.6140,-83.2713,21.2
42.6142,-83.2590,21.2
42.6232,-83.2593,21.2
42.6234,-83.2470,21.2
42.6143,-83.2468,21.2
42.6145,-83.2345,21.2
42.6146,-83.2222,21.2
42.6148,-83.2099,21.2
42.6150,-83.1976,21.2
42.6151,-83.1854,21.2
42.6061,-83.1851,21.2
42.5970,-83.1849,21.2
42.5880,-83.1847,21.2
42.5790,-83.1845,21.2
42.5699,-83.1843,21.2
42.5609,-83.1841,21.2
42.5519,-83.1839,21.2
42.5428,-83.1837,21.2
42.5338,-83.1835,21.2
42.5247,-83.1833,21.2
42.5249,-83.1710,21.2
42.5251,-83.1587,21.2
42.5160,-83.1585,21.2
42.5162,-83.1463,21.2
42.5071,-83.1461,21.2
42.5073,-83.1338,21.2
42.4982,-83.1336,21.2
42.4892,-83.1334,21.2
42.4802,-83.1332,21.2
42.4803,-83.1209,21.2
42.4713,-83.1207,21.2
42.4622,-83.1205,21.2
42.4624,-83.1083,21.2
42.4534,-83.1081,21.2
42.4443,-83.1079,21.2
42.4445,-83.0956,21.2
42.4354,-83.0955,21.2
42.4264,-83.0953,21.2
42.4265,-83.0830,21.2
42.4175,-83.0828,21.2
42.4085,-83.0826,21.2
42.4086,-83.0704,21.2
42.3996,-83.0702,21.2
42.3997,-83.0580,21.2
42.3998,-83.0457,21.2
42.3908,-83.0455,21.2
42.3909,-83.0333,21.2
42.3911,-83.0211,21.2
42.3912,-83.0088,21.2
42.3913,-82.9966,21.2
42.3823,-82.9964,21.2
42.3824,-82.9842,21.2
42.3826,-82.9719,21.2
42.3735,-82.9717,21.2
42.3737,-82.9595,21.2
42.3646,-82.9593,21.2
42.3648,-82.9471,21.2
42.3557,-82.9469,21.2
42.3558,-82.9347,21.2
42.3468,-82.9345,21.2
42.3378,-82.9344,21.2
42.3379,-82.9221,21.2
42.3289,-82.9220,21.2
42.3198,-82.9218,21.2
42.3199,-82.9096,21.2
42.3109,-82.9094,21.2
42.3019,-82.9092,21.2
42.2928,-82.9091,21.2
42.2838,-82.9089,21.2
42.2748,-82.9087,21.2
42.2657,-82.9086,21.2
42.2567,-82.9084,21.2
42.2566,-82.9206,21.2
42.2475,-82.9204,21.2
42.2385,-82.9203,21.2
42.2294,-82.9201,21.2
42.2293,-82.9323,21.2
42.2203,-82.9321,21.2
42.2112,-82.9320,21.2
42.2022,-82.9318,21.2
42.1932,-82.9316,21.2
42.1933,-82.9194,21.2
42.1934,-82.9072,21.2
42.1844,-82.9070,21.2
42.1845,-82.8948,21.2
42.1755,-82.8947,21.2
42.1756,-82.8825,21.2
42.1666,-82.8823,21.2
42.1667,-82.8701,21.2
42.1576,-82.8700,21.2
42.1578,-82.8578,21.2
42.1487,-82.8576,21.2
42.1488,-82.8454,21.2
42.1398,-82.8453,21.2
42.1399,-82.8331,21.2
42.1309,-82.8329,21.2
42.1218,-82.8328,21.2
42.1220,-82.8206,21.2
42.1129,-82.8204,21.2
42.1130,-82.8082,21.2
42.1040,-82.8081,21.2
42.1041,-82.7959,21.2
42.1042,-82.7837,21.2
42.0952,-82.7836,21.2
42.0953,-82.7714,21.2
42.0862,-82.7712,21.2
42.0864,-82.7591,21.2
42.0865,-82.7469,21.2
42.0866,-82.7347,21.2
42.0867,-82.7225,21.2
42.0868,-82.7103,21.2
42.0777,-82.7102,21.2
42.0778,-82.6980,21.2
42.0779,-82.6858,21.2
42.0780,-82.6737,21.2
42.0781,-82.6615,21.2
42.0782,-82.6493,21.2
42.0783,-82.6371,21.2
42.0874,-82.6373,21.2
42.0875,-82.6251,21.2
42.0876,-82.6129,21.2
42.0966,-82.6130,21.2
42.0967,-82.6008,21.2
42.0968,-82.5887,21.2
42.1058,-82.5888,21.2
42.1149,-82.5889,21.2
42.1149,-82.5767,21.2
42.1150,-82.5645,21.2
42.1151,-82.5524,21.2
42.1242,-82.5525,21.2
42.1242,-82.5403,21.2
42.1243,-82.5281,21.2
42.1244,-82.5159,21.2
42.1245,-82.5037,21.2
42.1246,-82.4915,21.2
42.1336,-82.4916,21.2
42.1337,-82.4794,21.2
42.1338,-82.4673,21.2
42.1428,-82.4674,21.2
42.1429,-82.4552,21.2
42.1430,-82.4430,21.2
42.1520,-82.4431,21.2
42.1521,-82.4309,21.2
42.1611,-82.4310,21.2
42.1612,-82.4188,21.2
42.1612,-82.4066,21.2
42.1703,-82.4067,21.2
42.1704,-82.3945,21.2
42.1794,-82.3946,21.2
42.1795,-82.3824,21.2
42.1885,-82.3825,21.2
42.1886,-82.3703,21.2
42.1976,-82.3704,21.2
42.1977,-82.3582,21.2
42.1977,-82.3460,21.2
42.2068,-82.3461,21.2
42.2068,-82.3339,21.2
42.2069,-82.3217,21.2
42.2159,-82.3217,21.2
42.2160,-82.3095,21.2
42.2161,-82.2973,21.2
42.2161,-82.2851,21.2
42.2162,-82.2729,21.2
42.2162,-82.2607,21.2
42.2163,-82.2485,21.2
42.2073,-82.2484,21.2
42.2073,-82.2362,21.2
42.2074,-82.2240,21.2
42.2074,-82.2118,21.2
42.2164,-82.2119,21.2
42.2165,-82.1997,21.2
42.2255,-82.1997,21.2
42.2256,-82.1875,21.2
42.2256,-82.1753,21.2
42.2347,-82.1754,21.2
42.2347,-82.1632,21.2
42.2438,-82.1632,21.2
42.2438,-82.1510,21.2
42.2528,-82.1511,21.2
42.2529,-82.1389,21.2
42.2529,-82.1267,21.2
42.2620,-82.1267,21.2
42.2620,-82.1145,21.2
42.2710,-82.1146,21.2
42.2711,-82.1023,21.2
42.2801,-82.1024,21.2
42.2802,-82.0902,21.2
42.2892,-82.0902,21.2
42.2892,-82.0780,21.2
42.2983,-82.0781,21.2
42.2983,-82.0658,21.2
42.2983,-82.0536,21.2
42.3074,-82.0537,21.2
42.3074,-82.0414,21.2
42.3074,-82.0292,21.2
42.3075,-82.0170,21.2
42.3075,-82.0048,21.2
42.3165,-82.0048,21.2
42.3166,-81.9926,21.2
42.3166,-81.9804,21.2
42.3256,-81.9804,21.2
42.3347,-81.9804,21.2
42.3437,-81.9805,21.2
42.3528,-81.9805,21.2
42.3528,-81.9683,21.2
42.3528,-81.9560,21.2
42.3618,-81.9561,21.2
42.3619,-81.9438,21.2
42.3619,-81.9316,21.2
42.3709,-81.9316,21.2
42.3710,-81.9194,21.2
42.3800,-81.9194,21.2
42.3800,-81.9072,21.2
42.3890,-81.9072,21.2
42.3891,-81.8950,21.2
42.3891,-81.8827,21.2
42.3981,-81.8827,21.2
42.3981,-81.8705,21.2
42.4072,-81.8705,21.2
42.4072,-81.8583,21.2
42.4162,-81.8583,21.2
42.4253,-81.8583,21.2
42.4253,-81.8461,21.2
42.4343,-81.8461,21.2
42.4434,-81.8461,21.2
42.4434,-81.8338,21.2
42.4524,-81.8339,21.2
42.4524,-81.8216,21.2
42.4524,-81.8094,21.2
42.4524,-81.7971,21.2
42.4524,-81.7849,21.2
42.4524,-81.7726,21.2
42.4524,-81.7604,21.2
42.4615,-81.7604,21.2
42.4615,-81.7481,21.2
42.4705,-81.7481,21.2
42.4796,-81.7481,21.2
42.4886,-81.7481,21.2
42.4976,-81.7481,21.2
42.4976,-81.7358,21.2
42.5067,-81.7358,21.2
42.5157,-81.7358,21.2
42.5248,-81.7358,21.2
42.5338,-81.7358,21.2
42.5428,-81.7358,21.2
42.5519,-81.7358,21.2
42.5519,-81.7236,21.2
42.5609,-81.7236,21.2
42.5700,-81.7236,21.2
42.5700,-81.7113,21.2
42.5790,-81.7113,21.2
42.5790,-81.6990,21.2
42.5790,-81.6867,21.2
42.5880,-81.6867,21.2
42.5880,-81.6744,21.2
42.5880,-81.6622,21.2
42.5971,-81.6622,21.2
42.5970,-81.6499,21.2
42.6061,-81.6499,21.2
42.6061,-81.6376,21.2
42.6061,-81.6253,21.2
42.6060,-81.6130,21.2
42.6151,-81.6130,21.2
42.6151,-81.6007,21.2
42.6151,-81.5884,21.2
42.6241,-81.5884,21.2
42.6241,-81.5761,21.2
42.6241,-81.5638,21.2
42.6240,-81.5516,21.2
42.6331,-81.5515,21.2
42.6331,-81.5392,21.2
42.6421,-81.5392,21.2
42.6511,-81.5392,21.2
42.6602,-81.5392,21.2
42.6692,-81.5391,21.2
42.6692,-81.5268,21.2
42.6782,-81.5268,21.2
42.6782,-81.5145,21.2
42.6782,-81.5022,21.2
42.6782,-81.4899,21.2
42.6781,-81.4776,21.2
42.6781,-81.4653,21.2
42.6871,-81.4653,21.2
42.6871,-81.4530,21.2
42.6962,-81.4529,21.2
42.6961,-81.4406,21.2
42.7052,-81.4406,21.2
42.7051,-81.4283,21.2
42.7142,-81.4283,21.2
42.7141,-81.4160,21.2
42.7232,-81.4159,21.2
42.7231,-81.4036,21.2
42.7322,-81.4036,21.2
42.7321,-81.3912,21.2
42.7412,-81.3912,21.2
42.7411,-81.3789,21.2
42.7502,-81.3788,21.2
42.7592,-81.3788,21.2
42.7592,-81.3665,21.2
42.7682,-81.3664,21.2
42.7682,-81.3541,21.2
42.7772,-81.3540,21.2
42.7772,-81.3417,21.2
42.7771,-81.3294,21.2
42.7771,-81.3171,21.2
42.7861,-81.3170,21.2
42.7952,-81.3170,21.2
42.7951,-81.3047,21.2
42.8042,-81.3046,21.2
42.8132,-81.3045,21.2
42.8133,-81.3169,21.2
42.8223,-81.3168,21.2
42.8223,-81.3291,21.2
42.8314,-81.3291,21.2
42.8314,-81.3414,21.2
42.8315,-81.3537,21.2
42.8405,-81.3536,21.2
42.8405,-81.3660,21.2
42.8496,-81.3659,21.2
42.8586,-81.3659,21.2
42.8677,-81.3658,21.2
42.8767,-81.3658,21.2
42.8767,-81.3534,21.2
42.8857,-81.3534,21.2
42.8857,-81.3410,21.2
42.8856,-81.3287,21.2
42.8856,-81.3164,21.2
42.8855,-81.3040,21.2
42.8855,-81.2917,21.2
42.8854,-81.2793,21.2
42.8854,-81.2670,21.2
42.8853,-81.2547,21.2
42.8853,-81.2423,21.2
42.8852,-81.2300,21.2
42.8852,-81.2177,21.2
42.8851,-81.2053,21.2
42.8850,-81.1930,21.2
42.8941,-81.1929,21.2
42.8940,-81.1806,21.2
42.8940,-81.1682,21.2
42.9030,-81.1681,21.2
42.9029,-81.1558,21.2
42.9029,-81.1435,21.2
42.9119,-81.1434,21.2
42.9119,-81.1310,21.2
42.9118,-81.1187,21.2
42.9208,-81.1186,21.2
42.9208,-81.1063,21.2
42.9207,-81.0939,21.2
42.9206,-81.0816,21.2
42.9205,-81.0692,21.2
42.9205,-81.0569,21.2
42.9204,-81.0445,21.2
42.9294,-81.0444,21.2
42.9294,-81.0321,21.2
42.9384,-81.0320,21.2
42.9383,-81.0196,21.2
42.9382,-81.0073,21.2
42.9382,-80.9949,21.2
42.9291,-80.9951,21.2
42.9291,-80.9827,21.2
42.9290,-80.9704,21.2
42.9289,-80.9580,21.2
42.9288,-80.9457,21.2
42.9287,-80.9333,21.2
42.9286,-80.9210,21.2
42.9285,-80.9086,21.2
42.9195,-80.9088,21.2
42.9194,-80.8964,21.2
42.9193,-80.8841,21.2
42.9103,-80.8842,21.2
42.9012,-80.8843,21.2
42.9011,-80.8720,21.2
42.9011,-80.8596,21.2
42.9101,-80.8595,21.2
42.9100,-80.8472,21.2
42.9099,-80.8348,21.2
42.9189,-80.8347,21.2
42.9188,-80.8224,21.2
42.9279,-80.8222,21.2
42.9278,-80.8099,21.2
42.9368,-80.8097,21.2
42.9367,-80.7974,21.2
42.9458,-80.7973,21.2
42.9548,-80.7971,21.2
42.9547,-80.7848,21.2
42.9637,-80.7846,21.2
42.9636,-80.7723,21.2
